Model,sMAPE,RMSE,% Bias,Accuracy
arima,12.76368504,369493.4749,0.48,1.093026988
arima_reg,11.59555021,378343.2201,0.52,1.173488045
RF,12.75160245,427591.7163,0.36,1.08924162
xgb,19.91716923,611248.7022,0.32,0.997409246
pro,16.30583496,393135.4924,0.56,1.162856954
tot_avg,12.82756259,362912.4645,0.44,1.10320457
arima+arima_reg,11.99662494,366844.9244,0.52,1.133257516
arima+RF,11.06200552,339078.1839,0.44,1.091134304
arima+xgb,14.08614055,412555.7834,0.36,1.045218117
arima+pro,13.66766913,345109.5915,0.48,1.127941971
arima_reg+RF,11.02260944,345499.0546,0.48,1.131364832
arima_reg+xgb,13.47914493,417879.01,0.36,1.085448645
arima_reg+pro,12.9645879,348679.1886,0.56,1.168172499
RF+xgb,15.06955168,494505.8433,0.36,1.043325433
RF+pro,13.95099209,378280.0871,0.52,1.126049287
xgb+pro,17.60323099,473411.6966,0.48,1.0801331
arima+arima_reg+RF,11.33500185,335521.4093,0.52,1.118585551
arima+arima_reg+xgb,12.76799679,374804.7438,0.52,1.087974759
arima+arima_reg+pro,12.829313,344284.6829,0.52,1.143123995
arima_reg+RF+xgb,12.61944866,402010.327,0.4,1.08671297
arima_reg+RF+pro,12.19553017,342480.5926,0.52,1.141862206
RF+xgb+pro,12.61944866,402010.327,0.4,1.08671297
Linear Model Blend,10.95078351,297958.3156,0.56,1.129638891
